2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... start_command_timestamp (1736918465496)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (71)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (10814768027d1f05ff017101da00)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1081476805ff01027D1F6101DA0143)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1736918466236)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1736918465498)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... ok (43)
[2025-01-15 05:36:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-22 07:13:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:13:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=720
[2025-01-22 07:14:07] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:14:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=721
[2025-01-22 07:14:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:14:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=719
[2025-01-22 07:15:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:15:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=717
[2025-01-22 07:15:25] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:15:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=719
[2025-01-22 07:15:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:16:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=718
[2025-01-22 07:16:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:16:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=715
[2025-01-22 07:16:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:16:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=714
[2025-01-22 07:17:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:17:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=717
[2025-01-22 07:17:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:17:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=713
[2025-01-22 07:18:07] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:18:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=721
[2025-01-22 07:18:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:18:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=717
[2025-01-22 07:19:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:19:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=725
[2025-01-22 07:19:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:19:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=722
[2025-01-22 07:19:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:20:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=714
[2025-01-22 07:20:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:20:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=714
[2025-01-22 07:20:49] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:20:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=716
[2025-01-22 07:21:15] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:21:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=723
[2025-01-22 07:21:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:21:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=719
[2025-01-22 07:22:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:22:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=711
[2025-01-22 07:22:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:22:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=719
[2025-01-22 07:23:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:23:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=714
[2025-01-22 07:23:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:23:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=707
[2025-01-22 07:23:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:24:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=719
[2025-01-22 07:24:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:24:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=717
[2025-01-22 07:24:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:24:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=719
[2025-01-22 07:25:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:25:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=717
[2025-01-22 07:25:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:25:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=715
[2025-01-22 07:26:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:26:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=717
[2025-01-22 07:26:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:26:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=718
[2025-01-22 07:26:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-22 07:27:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=715
[2025-01-22 07:27:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-22 07:27:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=714
[2025-01-22 07:27:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
