[2024-12-18 03:30:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2025-01-13 06:32:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=285
[2025-01-13 06:32:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=284
[2025-01-13 06:32:42] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:32:46] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:33:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=260
[2025-01-13 06:33:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=291
[2025-01-13 06:33:13] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:33:23] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:33:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=267
[2025-01-13 06:33:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=257
[2025-01-13 06:33:57] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:34:06] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:34:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=252
[2025-01-13 06:34:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=253
[2025-01-13 06:34:39] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:34:52] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:35:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=219
[2025-01-13 06:35:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=240
[2025-01-13 06:35:24] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:35:28] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:35:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=229
[2025-01-13 06:35:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=224
[2025-01-13 06:36:04] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:36:11] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:36:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=212
[2025-01-13 06:36:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=213
[2025-01-13 06:36:35] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:36:38] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:36:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=213
[2025-01-13 06:36:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=209
[2025-01-13 06:37:09] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:37:15] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:37:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=199
[2025-01-13 06:37:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=195
[2025-01-13 06:37:39] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:37:43] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:38:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=187
[2025-01-13 06:38:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=203
[2025-01-13 06:38:13] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:38:23] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:38:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=193
[2025-01-13 06:38:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=185
[2025-01-13 06:38:53] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:38:59] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:39:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=181
[2025-01-13 06:39:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=182
[2025-01-13 06:39:23] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:39:27] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:39:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=171
[2025-01-13 06:39:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=173
[2025-01-13 06:39:51] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:39:55] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:40:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=170
[2025-01-13 06:40:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=171
[2025-01-13 06:40:27] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:40:33] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:40:51] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=154
[2025-01-13 06:40:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=162
[2025-01-13 06:40:58] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
